2026-09-04 00:13:46  DatabaseManager             INFO      MySQL connected
2026-09-04 00:13:46  DatabaseManager             INFO      MySQL disconnected
  wsf-momo-flip-rep
  span 2026-08-04 00:00:00 -> 2026-08-19 00:00:00  259,201 bars   off=1,365,120
  dr marks 2064 over 16 banked days: 2026-08-03 to 2026-08-18
  ws45r flips into momo on 2026-08-04 and 2026-08-05: 74   (36 at dr +1, 38 at dr -1)
  ws30r flips into momo on 2026-08-04 and 2026-08-05: 76   (44 at dr +1, 32 at dr -1)
  rows: 150
  ws20 [m,x] crosses of Mage or b toward IB at dr -1, xwob 1, whole span: 6,445
  ws10 [m,x] crosses of Mage or b toward IB at dr -1, xwob 1, whole span: 9,058
  ws20 [m,x] crosses of Mage or b toward IB at dr +1, xwob 1, whole span: 6,445
  ws10 [m,x] crosses of Mage or b toward IB at dr +1, xwob 1, whole span: 9,060
  ws20r momentum flips true->false at dr -1, whole span: 595
  ws20r momentum flips true->false at dr +1, whole span: 433

              momo  row   ws20 momo     30|45|60            sign mask     first ws10  30|45|60            sign mask     first ws20  dr   30|45|60            sign mask
  utc         line  dr    false         at the flip         ws1..ws12     cross       at ws10 cross       ws1..ws12     cross       tape at ws20 cross       ws1..ws12
  0804 02:30  30    +1    0804 03:40    mo / no / no        ++---+---+-+  0804 02:50  mo / no / no        ----+-++-+-+  0804 03:08  +1   mo / cu / no        -------+-+-+
  0804 03:46  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:50  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:51  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:52  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:53  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:53  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:54  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:54  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:54  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:56  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:56  mo / mo / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:56  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:57  mo / no / side      -+-------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:57  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:59  no / no / side      -+----+--+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:58  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:59  no / no / side      -+----+--+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:58  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:59  no / no / side      -+----+--+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:58  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 03:59  no / no / side      -+----+--+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 03:59  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 04:04  mo / mo / side      ---------+--  0804 03:59  +1   mo / no / side      -+----+--+--
  0804 04:01  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 04:04  mo / mo / side      ---------+--  0804 04:05  +1   no / mo / side      ---------+--
  0804 04:03  45    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 04:04  mo / mo / side      ---------+--  0804 04:05  +1   no / mo / side      ---------+--
  0804 04:04  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 04:37  side / mo / no      -+-------+--  0804 04:05  +1   no / mo / side      ---------+--
  0804 06:42  30    -1    0804 07:36    mo / cu / no        -++++++++--+  0804 07:01  mo / no / no        +++++++---++  0804 07:26  -1   mo / cu / no        +++++++++--+
  0804 08:34  45    -1    0804 10:45    no / mo / side      +++++--+++++  0804 08:39  no / mo / side      +--+++++++--  0804 08:45  -1   no / mo / side      ++-+++++++--
  0804 09:15  45    -1    0804 10:45    no / mo / side      +++++--+++++  0804 09:31  no / mo / side      +++--++-++++  0804 09:54  +1   no / mo / no        -++--+++++++
  0804 09:48  30    +1    0804 10:00    mo / no / no        -+++-+++++++  0804 10:15  mo / no / no        --++--++++++  0804 09:55  +1   mo / no / no        -++--+++++++
  0804 10:30  45    -1    0804 10:45    no / mo / side      +++++--+++++  0804 10:45  no / mo / side      +++++--+++++  0804 10:31  -1   no / mo / no        +-++--++++++
  0804 10:51  30    +1    0804 12:12    mo / cu / no        -----+++-+++  0804 11:17  mo / no / no        ---+++-+++++  0804 11:25  +1   mo / no / no        ----++--++++
  0804 11:45  30    +1    0804 12:12    mo / cu / no        -----+++-+++  0804 12:06  mo / cu / no        -----+++-+++  0804 12:06  +1   mo / cu / no        -----+++-+++
  0804 12:18  30    +1    0804 12:34    no / cu / no        +-----++--++  0804 12:18  no / cu / no        +----+++-+++  0804 12:32  +1   no / cu / no        +-----++--++
  0804 12:18  30    +1    0804 12:34    no / cu / no        +-----++--++  0804 12:20  mo / cu / no        +-+--+++-+++  0804 12:32  +1   no / cu / no        +-----++--++
  0804 12:19  30    +1    0804 12:34    no / cu / no        +-----++--++  0804 12:20  mo / cu / no        +-+--+++-+++  0804 12:32  +1   no / cu / no        +-----++--++
  0804 12:20  30    +1    0804 12:34    no / cu / no        +-----++--++  0804 12:20  mo / cu / no        +-+--+++-+++  0804 12:32  +1   no / cu / no        +-----++--++
  0804 13:02  45    +1    0804 16:00    no / side / side    ----+++++--+  0804 13:22  no / mo / no        +++++--++--+  0804 13:41  +1   no / mo / no        ++++++-+++-+
  0804 13:37  45    +1    0804 16:00    no / side / side    ----+++++--+  0804 13:47  no / mo / no        -++++--+++--  0804 13:41  +1   no / mo / no        ++++++-+++-+
  0804 15:06  30    -1    0804 15:12    mo / no / side      ---++++++-++  0804 15:11  mo / no / side      ---++++++-++  0804 15:43  -1   mo / no / side      ++-++++++-++
  0804 15:49  30    -1    0804 22:28    no / no / no        ++----------  0804 16:07  no / side / side    ----+++++-++  0804 16:09  +1   no / side / side    ----+++++-++
  0804 15:49  30    -1    0804 22:28    no / no / no        ++----------  0804 16:07  no / side / side    ----+++++-++  0804 16:09  +1   no / side / side    ----+++++-++
  0804 15:49  30    -1    0804 22:28    no / no / no        ++----------  0804 16:07  no / side / side    ----+++++-++  0804 16:09  +1   no / side / side    ----+++++-++
  0804 15:51  30    -1    0804 22:28    no / no / no        ++----------  0804 16:07  no / side / side    ----+++++-++  0804 16:09  +1   no / side / side    ----+++++-++
  0804 17:38  30    +1    0804 18:30    mo / no / cu        --+------+++  0804 17:51  mo / no / cu        -------+++++  0804 18:35  +1   mo / no / cu        ---------++-
  0804 17:38  30    +1    0804 18:30    mo / no / cu        --+------+++  0804 17:51  mo / no / cu        -------+++++  0804 18:35  +1   mo / no / cu        ---------++-
  0804 17:38  30    +1    0804 18:30    mo / no / cu        --+------+++  0804 17:51  mo / no / cu        -------+++++  0804 18:35  +1   mo / no / cu        ---------++-
  0804 17:39  30    +1    0804 18:30    mo / no / cu        --+------+++  0804 17:51  mo / no / cu        -------+++++  0804 18:35  +1   mo / no / cu        ---------++-
  0804 17:42  30    +1    0804 18:30    mo / no / cu        --+------+++  0804 17:51  mo / no / cu        -------+++++  0804 18:35  +1   mo / no / cu        ---------++-
  0804 20:15  45    +1    0804 20:16    mo / mo / mo        +-------+---  0804 20:32  mo / mo / mo        ++--+-------  0804 20:31  -1   mo / mo / mo        +-----------
  0804 20:42  30    +1    0805 02:01    no / no / no        ---++++++---  0804 20:43  mo / mo / mo        --+--------+  0804 20:43  +1   mo / mo / mo        --+--------+
  0804 20:42  45    +1    0805 02:01    no / no / no        ---++++++---  0804 20:43  mo / mo / mo        --+--------+  0804 20:43  +1   mo / mo / mo        --+--------+
  0804 21:22  30    +1    0805 02:01    no / no / no        ---++++++---  0804 21:41  side / mo / mo      -------+----  0804 21:24  +1   mo / mo / mo        +------+----
  0804 21:23  30    +1    0805 02:01    no / no / no        ---++++++---  0804 21:41  side / mo / mo      -------+----  0804 21:24  +1   mo / mo / mo        +------+----
  0804 23:03  30    -1    0805 00:59    mo / mo / no        ++-++++-----  0804 23:04  mo / no / no        ++++--------  0804 23:14  +1   mo / no / no        -+++--------
  0804 23:03  30    -1    0805 00:59    mo / mo / no        ++-++++-----  0804 23:04  mo / no / no        ++++--------  0804 23:14  +1   mo / no / no        -+++--------
  0804 23:29  30    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 00:01  mo / cu / no        +++-+-------  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 00:42  30    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 01:11  mo / mo / no        ++++++++----  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 00:45  45    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 01:11  mo / mo / no        ++++++++----  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 00:46  45    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 01:11  mo / mo / no        ++++++++----  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 00:46  45    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 01:11  mo / mo / no        ++++++++----  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 00:47  45    -1    0805 00:59    mo / mo / no        ++-++++-----  0805 01:11  mo / mo / no        ++++++++----  0805 01:21  -1   mo / mo / no        ++++++++----
  0805 03:17  45    -1    0805 04:28    no / mo / mo        +++++--+++--  0805 04:30  no / mo / mo        ++++---+-+--  0805 03:17  -1   no / mo / mo        +-----+++++-
  0805 06:55  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 06:56  +1   side / mo / no      --+---++----
  0805 06:57  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 06:57  +1   side / mo / no      --+---++----
  0805 06:59  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 07:01  +1   side / mo / no      --+---++----
  0805 07:00  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 07:01  +1   side / mo / no      --+---++----
  0805 07:05  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 07:05  +1   side / no / no      +-+---++----
  0805 07:06  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 07:18  -1   no / mo / no        +-+---+++---
  0805 07:07  45    +1    0805 07:20    no / mo / no        +-+---+++---  0805 08:14  cu / mo / no        --+-+---++--  0805 07:18  -1   no / mo / no        +-+---+++---
  0805 08:03  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 08:14  cu / mo / no        --+-+---++--  0805 08:09  +1   cu / mo / no        --+-+---+++-
  0805 08:19  30    +1    0805 14:46    no / no / no        +-++++++++-+  0805 08:31  mo / mo / cu        --+---+--++-  0805 08:39  +1   mo / mo / cu        ---+-----++-
  0805 08:21  30    +1    0805 14:46    no / no / no        +-++++++++-+  0805 08:31  mo / mo / cu        --+---+--++-  0805 08:39  +1   mo / mo / cu        ---+-----++-
  0805 08:21  30    +1    0805 14:46    no / no / no        +-++++++++-+  0805 08:31  mo / mo / cu        --+---+--++-  0805 08:39  +1   mo / mo / cu        ---+-----++-
  0805 08:22  30    +1    0805 14:46    no / no / no        +-++++++++-+  0805 08:31  mo / mo / cu        --+---+--++-  0805 08:39  +1   mo / mo / cu        ---+-----++-
  0805 09:19  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 09:19  no / mo / cu        -+--+-+++-+-  0805 09:25  +1   no / mo / no        -+--+-+---+-
  0805 10:22  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:26  mo / no / no        ++-+----+---  0805 10:26  -1   mo / no / no        ++-+----+---
  0805 10:22  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:26  mo / no / no        ++-+----+---  0805 10:26  -1   mo / no / no        ++-+----+---
  0805 10:23  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:26  mo / no / no        ++-+----+---  0805 10:26  -1   mo / no / no        ++-+----+---
  0805 10:25  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:26  mo / no / no        ++-+----+---  0805 10:26  -1   mo / no / no        ++-+----+---
  0805 10:27  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:36  mo / no / no        -+++--+-+---  0805 10:32  +1   mo / no / no        -+-+--+-++--
  0805 10:27  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:36  mo / no / no        -+++--+-+---  0805 10:32  +1   mo / no / no        -+-+--+-++--
  0805 10:28  30    -1    0805 10:43    mo / no / no        -+++--+-+---  0805 10:36  mo / no / no        -+++--+-+---  0805 10:32  +1   mo / no / no        -+-+--+-++--
  0805 10:29  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:36  no / no / mo        -+++----+---  0805 10:32  +1   no / no / mo        ++-+--+-+---
  0805 10:31  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:36  no / no / mo        -+++----+---  0805 10:32  +1   no / no / mo        ++-+--+-+---
  0805 10:32  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:36  no / no / mo        -+++----+---  0805 10:34  +1   no / mo / mo        -+++--+-+---
  0805 10:34  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:36  no / no / mo        -+++----+---  0805 10:35  +1   no / mo / mo        -+++--+-+---
  0805 10:40  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:48  no / no / mo        -+++--+-+---  0805 10:42  +1   no / no / mo        -+++--+-+---
  0805 10:43  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:48  no / no / mo        -+++--+-+---  0805 10:44  +1   no / no / mo        -+++--+-+---
  0805 10:45  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:48  no / no / mo        -+++--+-+---  0805 10:48  +1   no / no / mo        -+++--+-+---
  0805 10:46  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:48  no / no / mo        -+++--+-+---  0805 10:48  +1   no / no / mo        -+++--+-+---
  0805 10:48  45    +1    0805 14:46    no / no / no        +-++++++++-+  0805 10:48  no / no / mo        -+++--+-+---  0805 10:48  +1   no / no / mo        -+++--+-+---
  0805 11:33  30    -1    0805 12:22    mo / no / no        -++++++-++-+  0805 12:10  mo / no / no        +++++++-+--+  0805 12:19  -1   mo / no / no        +++++++-++-+
  0805 12:48  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:00  mo / no / no        ++-++++++-+-  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 12:51  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:00  mo / no / no        ++-++++++-+-  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 12:52  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:00  mo / no / no        ++-++++++-+-  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 12:58  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:00  mo / no / no        ++-++++++-+-  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:03  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:03  no / no / no        ++-++++++--+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:03  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:04  mo / no / no        ++-+++++-+-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:03  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:04  mo / no / no        ++-+++++-+-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:03  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:04  mo / no / no        ++-+++++-+-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:04  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:04  mo / no / no        ++-+++++-+-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:04  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:05  mo / mo / no        ++-+++-+++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:06  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:07  no / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:07  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:09  mo / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:08  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:09  mo / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:08  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:09  mo / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:08  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:09  mo / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:09  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:09  mo / no / no        ++++++++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:13  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:13  mo / no / no        -++++-+-++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:13  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:16  no / no / no        +++++++-++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:14  30    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:16  no / no / no        +++++++-++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:17  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:20  no / mo / cu        +++++-++++-+  0805 13:20  -1   no / mo / cu        +++++++++-++
  0805 13:24  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:29  no / mo / cu        +++++++-++-+  0805 13:24  -1   no / no / cu        ++++++++++-+
  0805 13:25  45    -1    0805 14:01    no / mo / no        ++++++++++-+  0805 13:29  no / mo / cu        +++++++-++-+  0805 13:25  -1   no / mo / cu        +++++-++++-+
  0805 14:32  45    -1    0805 18:24    no / no / no        +-+-----++++  0805 14:32  side / mo / mo      +-++++++++-+  0805 15:59  -1   no / mo / mo        ----++++++-+
  0805 15:45  30    +1    0805 16:38    mo / no / no        ----+-++++++  0805 15:46  mo / no / no        ----++++++++  0805 15:58  -1   no / no / no        ----++++++-+
  0805 15:46  30    +1    0805 16:38    mo / no / no        ----+-++++++  0805 15:46  mo / no / no        ----++++++++  0805 15:58  -1   no / no / no        ----++++++-+
  0805 15:49  30    +1    0805 16:38    mo / no / no        ----+-++++++  0805 15:50  mo / no / no        ----++++++-+  0805 15:58  -1   no / no / no        ----++++++-+
  0805 15:51  30    +1    0805 16:38    mo / no / no        ----+-++++++  0805 16:03  mo / no / no        +---++++++++  0805 15:58  -1   no / no / no        ----++++++-+
  0805 15:53  45    -1    0805 18:24    no / no / no        +-+-----++++  0805 16:03  no / mo / mo        +---++++++++  0805 15:59  -1   no / mo / mo        ----++++++-+
  0805 16:28  30    +1    0805 16:38    mo / no / no        ----+-++++++  0805 16:46  mo / no / no        ------++++++  0805 16:53  -1   mo / no / no        ------++++++
  0805 16:59  30    +1    0805 21:36    no / no / mo        -+-++++-+-+-  0805 17:05  mo / no / no        +-----++++++  0805 17:10  +1   mo / no / no        -------+++++
  0805 17:44  30    +1    0805 21:36    no / no / mo        -+-++++-+-+-  0805 17:57  mo / cu / no        --+-----++++  0805 18:01  +1   mo / no / no        --+----+++++
  0805 20:13  30    -1    0805 20:35    mo / no / no        --+++++-+---  0805 20:53  mo / no / no        --+-+++-+---  0805 20:21  +1   mo / no / no        -++++++-+--+
  0805 20:17  30    -1    0805 20:35    mo / no / no        --+++++-+---  0805 20:53  mo / no / no        --+-+++-+---  0805 20:21  +1   mo / no / no        -++++++-+--+
  0805 20:18  45    +1    0805 21:36    no / no / mo        -+-++++-+-+-  0805 20:50  no / mo / mo        ----+++-+---  0805 20:20  +1   no / mo / mo        -++++++-+---
  0805 21:00  30    -1    0806 02:23    no / no / no        -++---------  0805 21:14  mo / no / no        +++-+++-+--+  0805 21:01  -1   mo / no / no        +-++-++++---
  0805 23:17  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:17  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:18  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:19  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:19  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:20  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:21  45    -1    0806 02:23    no / no / no        -++---------  0805 23:22  no / no / no        +++-+-+-++++  0805 23:23  -1   no / no / no        +++-+---++++
  0805 23:30  45    -1    0806 02:23    no / no / no        -++---------  0805 23:30  no / mo / no        +++-+---++++  0805 23:30  -1   no / mo / no        +++-+---++++
  0805 23:34  45    -1    0806 02:23    no / no / no        -++---------  0805 23:34  no / no / no        -++-+---++++  0805 23:35  -1   no / mo / no        -++-+---++++
  0805 23:34  45    -1    0806 02:23    no / no / no        -++---------  0805 23:34  no / mo / no        -++-+---++++  0805 23:35  -1   no / mo / no        -++-+---++++
  0805 23:36  45    -1    0806 02:23    no / no / no        -++---------  0805 23:52  no / mo / no        --+--+--++++  0805 23:47  +1   no / mo / no        --+--+--++++
  0805 23:38  30    +1    0806 01:30    mo / no / mo        +---------+-  0805 23:51  mo / no / mo        --+--+--++++  0805 23:47  +1   mo / no / mo        --+--+--++++
  0805 23:39  30    +1    0806 01:30    mo / no / mo        +---------+-  0805 23:51  mo / no / mo        --+--+--++++  0805 23:47  +1   mo / no / mo        --+--+--++++
  0805 23:41  30    +1    0806 01:30    mo / no / mo        +---------+-  0805 23:51  mo / no / mo        --+--+--++++  0805 23:47  +1   mo / no / mo        --+--+--++++
  0805 23:45  30    +1    0806 01:30    mo / no / mo        +---------+-  0805 23:51  mo / no / mo        --+--+--++++  0805 23:47  +1   mo / no / mo        --+--+--++++
